artist,song
A$AP Rocky,Cocky
David Guetta,Like I Do
Imagine Dragons,Next To Me
Lauv,Getting Over You
Logic,44 More
Post Malone,Psycho
Bad Bunny,Dime Si Te Acuerdas
Bazzi,Beautiful
CNCO,Mamita
DJ Khaled,Top Off
Logic,Everyday
Nicky Jam,X
Rae Sremmurd,Powerglide
Rich The Kid,Plug Walk
Sean Paul,Mad Love
XXXTENTACION,SAD!
XXXTENTACION,changes
J Balvin,Ahora
Lil Yachty,66
Logic,BoomTrap Protocol
Logic,Contra
Logic,Grandpa's Space Ship
Logic,Indica Badu
Logic,Midnight
Logic,Overnight
Logic,State Of Emergency
Logic,Warm It Up
Logic,Wassup
Logic,Wizard Of Oz
Logic,Yuck
Maluma,El Préstamo
Olly Alexander,Sanctify
TOTO,Africa
Charlie Puth,Done for Me
Dennis Lloyd,Nevermind
KHEA,Loca - Remix
King Princess,1950
Kygo,Remind Me to Forget
Lil Dicky,Freaky Friday
The Chainsmokers,Everybody Hates Me
XXXTENTACION,$$$ - with Matt Ox
XXXTENTACION,"ALONE, PART 3"
XXXTENTACION,Floor 555
XXXTENTACION,Hope
XXXTENTACION,I don’t even speak spanish lol -
XXXTENTACION,Moonlight
XXXTENTACION,NUMB
XXXTENTACION,Pain = BESTFRIEND -
XXXTENTACION,SMASH! -
XXXTENTACION,before I close my eyes
XXXTENTACION,going down!
XXXTENTACION,infinity (888) -
XXXTENTACION,love yourself
XXXTENTACION,schizophrenia
XXXTENTACION,the remedy for a broken heart
Zion & Lennox,La player
David Guetta,Flames
Famous Dex,JAPAN
George Ezra,Paradise
Jason Mraz,I'm Yours
Panic! At The Disco,Say Amen
Piso 21,Te Amo
Prince Royce,El Clavo
Shawn Mendes,In My Blood
Shawn Mendes,Lost In Japan
A$AP Rocky,Bad Company
Anitta,Indecente
Calum Scott,You Are The Reason
Cardi B,Be Careful
Dan + Shay,Tequila
Lauv,Chasing Fire
Rich The Kid,End Of Discussion
Sabrina Carpenter,Alien
The Weeknd,Call Out My Name
The Weeknd,Hurt You
The Weeknd,I Was Never There
The Weeknd,Privilege
The Weeknd,Try Me
The Weeknd,Wasted Times
Ty Dolla $ign,Pineapple
Tyler,OKRA
A$AP Rocky,A$AP Forever
Bomba Estéreo,To My Love - Tainy Remix
Calvin Harris,One Kiss
Capital Bra,5 Songs in einer Nacht
Cardi B,Best Life
Cardi B,Bickenhead
Cardi B,Drip
Cardi B,Get Up 10
Cardi B,I Do
Cardi B,I Like It
Cardi B,Money Bag
Cardi B,Ring
Cardi B,She Bad
Cardi B,Thru Your Phone
Drake,Nice For What
KYLE,Playinwitme
NOTD,I Wanna Know
Poo Bear,Hard 2 Face Reality
5 Seconds of Summer,Youngblood
6ix9ine,GOTTI
Cosculluela,Madura
G-Eazy,1942
KAROL G,Pineapple
Lil Pump,Esskeetit
Madison Beer,Home with You
Nicki Minaj,Barbie Tingz
Nicki Minaj,Chun-Li
Nio Garcia,Te Boté - Remix
Rae Sremmurd,Guatemala - From Swaecation
Sebastian Yatra,No Hay Nadie Más
Sigala,Lullaby
Thomas Rhett,Marry Me
ZAYN,Let Me
Anne-Marie,2002
Ariana Grande,no tears left to cry
Avicii,Addicted To You
Avicii,Broken Arrows
Avicii,For A Better Day
Avicii,Hey Brother
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit
Avicii,Levels - Radio Edit
Avicii,Silhouettes - Original Radio Edit
Avicii,The Days
Avicii,The Nights
Avicii,Waiting For Love
Avicii,Wake Me Up
Avicii,You Make Me
Banx & Ranx,Answerphone
Billie Eilish,lovely
Capo Plaza,Tesla
J. Cole,1985 - Intro to “The Fall Off
J. Cole,ATM
J. Cole,BRACKETS
J. Cole,FRIENDS
J. Cole,Intro
J. Cole,KOD
J. Cole,Kevin’s Heart
J. Cole,Motiv8
J. Cole,Once an Addict - Interlude
J. Cole,Photograph
J. Cole,The Cut Off
J. Cole,Window Pain - Outro
Khalid,OTW
Liam Payne,Familiar
Rae Sremmurd,CLOSE
Seeb,Drink About
The Chainsmokers,Somebody
Becky G,Sin Pijama
Capital Bra,Neymar
Daddy Yankee,Dura - Remix
Kanye West,Lift Yourself
Kanye West,Ye vs. the People
MC MM,Só Quer Vrau
Mason Ramsey,Famous
Paulo Londra,Nena Maldición
Post Malone,92 Explorer
Post Malone,Ball For Me
Post Malone,Better Now
Post Malone,Blame It On Me
Post Malone,Jonestown
Post Malone,Otherside
Post Malone,Over Now
Post Malone,Paranoid
Post Malone,Rich & Sad
Post Malone,Same Bitches
Post Malone,Spoil My Night
Post Malone,Stay
Post Malone,Sugar Wraith
Post Malone,Takin' Shots
Post Malone,Zack And Codeine
Charlie Charles,Peace & Love
Childish Gambino,This Is America
Florence + The Machine,Hunger
Jess Glynne,I'll Be There
Marshmello,You Can Cry
Sebastian Yatra,Por Perro
Shawn Mendes,Youth
Sia,Genius
Travis Scott,Watch
Troye Sivan,Bloom
Wolfine,Bella - Remix
Alvaro Soler,La Cintura
Arctic Monkeys,American Sports
Arctic Monkeys,Four Out Of Five
Arctic Monkeys,Golden Trunks
Arctic Monkeys,One Point Perspective
Arctic Monkeys,Science Fiction
Arctic Monkeys,Star Treatment
Arctic Monkeys,The World's First Ever Monster Truck Front Flip
Arctic Monkeys,Tranquility Base Hotel & Casino
Eleni Foureira,Fuego
John Mayer,New Light
Juice WRLD,All Girls Are The Same
Juice WRLD,Lucid Dreams
Leslie Grace,Duro y Suave
Lil Baby,Yes Indeed
Netta,Toy
Playboi Carti,Shoota
Rita Ora,Girls
Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack
Sia,Audio
Tee Grizzley,Jettski Grizzley
Ty Dolla $ign,Clout
BTS,134340
BTS,Airplane pt.2
BTS,Anpanman
BTS,FAKE LOVE
BTS,Intro: Singularity
BTS,Love Maze
BTS,Magic Shop
BTS,Outro: Tear
BTS,Paradise
BTS,So What
BTS,The Truth Untold
Clean Bandit,Solo
Diplo,"Welcome to the Party (with French Montana & Lil Pump,"
NAV,Champion
OneRepublic,Start Again
Pharrell Williams,Sangria Wine
Selena Gomez,Back To You
Shawn Mendes,Where Were You In The Morning?
Tiësto,Jackie Chan
Tyga,Taste
6ix9ine,TATI
A$AP Rocky,A$AP Forever REMIX
A$AP Rocky,Buck Shots
A$AP Rocky,Distorted Records
A$AP Rocky,Fukk Sleep
A$AP Rocky,Praise The Lord
A$AP Rocky,Tony Tone
Capital Bra,One Night Stand
Drake,I'm Upset
J Balvin,Ambiente
Nicky Jam,Live It Up - Official Song 2018 FIFA World Cup Russia
Ozuna,Unica
Pusha T,If You Know You Know
Pusha T,What Would Meek Do?
Shawn Mendes,Because I Had You
Shawn Mendes,Fallin' All In You
Shawn Mendes,Like To Be You
Shawn Mendes,Mutual
Shawn Mendes,Nervous
Shawn Mendes,Particular Taste
Shawn Mendes,Perfectly Wrong
Shawn Mendes,Queen
Shawn Mendes,When You're Ready
Shawn Mendes,Why
ZAYN,Entertainer
Gorillaz,Humility
Jonas Blue,Rise
KAROL G,Mi Cama
Kanye West,All Mine
Kanye West,Ghost Town
Kanye West,I Thought About Killing You
Kanye West,No Mistakes
Kanye West,Violent Crimes
Kanye West,Wouldn't Leave
Kanye West,Yikes
Loud Luxury,Body
Maroon 5,Girls Like You
Matheus & Kauan,Ao Vivo E A Cores
Olly Alexander,If You're Over Me
The 1975,Give Yourself A Try
Capital Bra,Berlin lebt
Julia Michaels,Jump
KIDS SEE GHOSTS,4th Dimension
KIDS SEE GHOSTS,Cudi Montage
KIDS SEE GHOSTS,Feel The Love
KIDS SEE GHOSTS,Fire
KIDS SEE GHOSTS,Freeee
KIDS SEE GHOSTS,Kids See Ghosts
KIDS SEE GHOSTS,Reborn
Louis The Child,Better Not
Shakira,Clandestino
2 Chainz,Bigger Than You
5 Seconds of Summer,Valentine
Alessia Cara,Growing Pains
BLACKPINK,DDU-DU DDU-DU
BLACKPINK,Forever Young
Billie Eilish,ocean eyes
Ella Mai,Boo'd Up
Florida Georgia Line,Simple
Kygo,Born To Be Yours
Martin Garrix,Ocean
Nas,Cops Shot The Kid
Nas,Not For Radio
Nicki Minaj,Bed
Troye Sivan,Dance To This
XXXTENTACION,I Don't Wanna Do This Anymore
Alec Benjamin,Let Me Down Slowly
Ariana Grande,the light is coming
Bebe Rexha,I'm a Mess
Demi Lovato,Sober
George Ezra,Shotgun
J Balvin,No Es Justo
Juice WRLD,Legends
Lauv,Enemies
PNL,A l'ammoniaque
Panic! At The Disco,Dancing's Not a Crime
Panic! At The Disco,"Hey Look Ma, I Made It"
Panic! At The Disco,High Hopes
Panic! At The Disco,Roaring 20s
The Carters,APESHIT
Bad Bunny,Estamos Bien
Brytiago,Asesina
Drake,8 Out Of 10
Drake,After Dark
Drake,Blue Tint
Drake,Can’t Take A Joke
Drake,Don’t Matter To Me
Drake,Elevate
Drake,Emotionless
Drake,Final Fantasy
Drake,Finesse
Drake,In My Feelings
Drake,Is There More
Drake,Jaded
Drake,March 14
Drake,Mob Ties
Drake,Nonstop
Drake,Peak
Drake,Ratchet Happy Birthday
Drake,Sandra’s Rose
Drake,Summer Games
Drake,Survival
Drake,Talk Up
Drake,That’s How You Feel
Ozuna,Vaina Loca
YG,BIG BANK
Bushido,Für Euch alle
Cheat Codes,Only You
Childish Gambino,Summertime Magic
Dynoro,In My Mind
Future,WIFI LIT
Justin Quiles,No Quiero Amarte
Justin Timberlake,SoulMate
Lil Pump,Drug Addicts
Luis Fonsi,Calypso
OneRepublic,Connection
Street Rappers,Estamos Bien
Ariana Grande,God is a woman
Childish Gambino,Feels Like Summer
Juice WRLD,Wasted
NF,Lie
Rudimental,Let Me Live
Twenty One Pilots,Jumpsuit
Twenty One Pilots,Nico and the Niners
Wiz Khalifa,Fr Fr
Wiz Khalifa,Hopeless Romantic
benny blanco,Eastside
6ix9ine,FEFE
Alex Rose,Toda - Remix
Anitta,Medicina
Billie Eilish,you should see me in a crown
Chance the Rapper,65th & Ingleside
Chance the Rapper,I Might Need Security
Dean Lewis,Be Alright
Imagine Dragons,Natural
LANY,Thru These Tears
Rvssian,Pablo
Thalia,No Me Acuerdo
The 1975,Love It If We Made It
Zedd,Happy Now
Aitana,TELÉFONO
Alan Walker,Darkside
Anuel AA,Hipócrita
DJ Khaled,No Brainer
David Guetta,Don't Leave Me Alone
Don Khuma,Estamos Bien
Journey,Don't Stop Believin'
KAROL G,Mi Cama - Remix
Kris Kross Amsterdam,Whenever
Logic,One Day
The Chainsmokers,Side Effects
Tyga,SWISH
Becky G,Cuando Te Besé
Bonez MC,500 PS
Capital Bra,Melodien
Juice WRLD,Lean Wit Me
Mac Miller,Self Care
Martin Garrix,High On Life
Paulo Londra,Chica Paranormal
Travis Scott,5% TINT
Travis Scott,ASTROTHUNDER
Travis Scott,CAN'T SAY
Travis Scott,CAROUSEL
Travis Scott,COFFEE BEAN
Travis Scott,HOUSTONFORNICATION
Travis Scott,NC-17
Travis Scott,NO BYSTANDERS
Travis Scott,R.I.P. SCREW
Travis Scott,SICKO MODE
Travis Scott,SKELETONS
Travis Scott,STARGAZING
Travis Scott,STOP TRYING TO BE GOD
Travis Scott,WAKE UP
Travis Scott,WHO? WHAT!
Travis Scott,YOSEMITE
Gryffin,Tie Me Down
J. Cole,Album of the Year - Freestyle
Maluma,Mala Mía
Nicki Minaj,Barbie Dreams
Nicki Minaj,Ganja Burn
Nicki Minaj,Majesty (with Labrinth &
Nicki Minaj,Rich Sex
PNL,91's
Quavo,WORKIN ME
Sia,Thunderclouds
Trippie Redd,Missing My Idols
Trippie Redd,Shake It Up
Trippie Redd,Taking A Walk
Anuel AA,Quiere Beber
Aretha Franklin,Respect
Ariana Grande,R.E.M
Ariana Grande,better off
Ariana Grande,blazed
Ariana Grande,borderline
Ariana Grande,breathin
Ariana Grande,everytime
Ariana Grande,get well soon
Ariana Grande,goodnight n go
Ariana Grande,pete davidson
Ariana Grande,raindrops
Ariana Grande,successful
Ariana Grande,sweetener
Armin van Buuren,Blah Blah Blah
Calvin Harris,Promises
Lele Pons,Celoso
Marshmello,Happier
RIN,Dior 2001
Sheck Wes,Mo Bamba
Smokepurpp,Nephew
The 1975,TOOTIMETOOTIMETOOTIME
Young Thug,Chanel (Go Get It)
BTS,Euphoria
BTS,I'm Fine
BTS,IDOL
BTS,Serendipity
BTS,Trivia 起 : Just Dance
BTS,Trivia 轉 : Seesaw
Bonez MC,Risiko
Bryce Vine,Drew Barrymore
Jason Derulo,Goodbye
Logic,The Return
Manuel Turizo,Culpables
Nick Jonas,Right Now
Ozuna,Aura
Ozuna,Ibiza
Ozuna,Me Dijeron
6ix9ine,BEBE
Alesso,REMEDY
Eminem,Em Calls Paul - Skit
Eminem,Fall
Eminem,Good Guy
Eminem,Greatest
Eminem,Kamikaze
Eminem,Lucky You
Eminem,Nice Guy
Eminem,Normal
Eminem,Not Alike
Eminem,Stepping Stone
Eminem,The Ringer
Eminem,Venom - Music From The Motion Picture
Lil Mosey,Noticed
Paul Rosenberg,Paul - Skit
Reik,Amigos Con Derechos
Sebastian Yatra,Ya No Tiene Novio
Social House,Magic In The Hamptons
Troye Sivan,Lucky Strike
Twenty One Pilots,My Blood
Why Don't We,8 Letters
Ella Mai,Trip
Flipp Dinero,Leave Me Alone
Frenna,Verleden Tijd
Jess Glynne,All I Am
Kanye West,I Love It
Lukas Graham,Love Someone
Mac Miller,Come Back to Earth
Mac Miller,Donald Trump
Mac Miller,Hurt Feelings
Mac Miller,Ladders
Mac Miller,Weekend
Mac Miller,What's the Use?
Russ,The Flute Song
Silk City,Electricity
mgk,RAP DEVIL
6LACK,Balenciaga Challenge
6LACK,Pretty Little Fears
Aminé,REEL IT IN
Bonez MC,Kokain
David Guetta,Say My Name
Dua Lipa,Want To
Gucci Mane,Wake Up in the Sky
Joji,SLOW DANCING IN THE DARK
KAROL G,Culpables
Khalid,Better
Lana Del Rey,Mariners Apartment Complex
Lil Baby,Drip Too Hard
Lil Peep,Falling Down - Bonus Track
Lil Skies,Lust
Lil Uzi Vert,New Patek
Loredana,Bonnie & clyde
Martin Garrix,Burn Out
Marília Mendonça,Ciumeira - Ao Vivo
Avril Lavigne,Head Above Water
Eminem,Killshot
Farid Bang,INTERNATIONAL GANGSTAS
French Montana,No Stylist
GASHI,Creep On Me
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet"
Mumford & Sons,Guiding Light
Rita Ora,Let You Love Me
Salmo,90MIN
The Chainsmokers,This Feeling
Veysel,UFF
Alan Walker,Diamond Heart
Ava Max,Sweet but Psycho
DJ Snake,Taki Taki
Kodak Black,"If I'm Lyin', I'm Flyin"
Lady Gaga,Shallow
Lauv,There's No Way
Lil Wayne,Can't Be Broken
Lil Wayne,Dark Side Of The Moon
Lil Wayne,Dedicate
Lil Wayne,Demon
Lil Wayne,Don't Cry
Lil Wayne,Dope New Gospel
Lil Wayne,Dope Niggaz
Lil Wayne,Famous
Lil Wayne,Hittas
Lil Wayne,I Love You Dwayne
Lil Wayne,Let It All Work Out
Lil Wayne,Let It Fly
Lil Wayne,Mess
Lil Wayne,Mona Lisa
Lil Wayne,Open Letter
Lil Wayne,Open Safe
Lil Wayne,Perfect Strangers
Lil Wayne,Problems
Lil Wayne,Start This Shit Off Right
Lil Wayne,Took His Time
Lil Wayne,Uproar
Lil Wayne,Used 2
Lil Wayne,What About Me
Logic,ICONIC
Logic,Wu Tang Forever
Shawn Mendes,Lost In Japan - Remix
Young Thug,Sin
6ix9ine,STOOPID
Anderson .Paak,Tints
Bonez MC,Nummer unterdrückt
Charli xcx,1999
Halsey,Without Me
Lil Baby,Business Is Business
Lil Baby,Close Friends
Lil Baby,Never Recover
Lil Baby,Off White VLONE (Lil Baby & Gunna
Lil Pump,Multi Millionaire
Loud Luxury,Love No More
Twenty One Pilots,Bandito
Twenty One Pilots,Chlorine
Twenty One Pilots,Cut My Lip
Twenty One Pilots,Levitate
Twenty One Pilots,Morph
Twenty One Pilots,Neon Gravestones
Twenty One Pilots,Pet Cheetah
Twenty One Pilots,Smithereens
Twenty One Pilots,The Hype
Bad Bunny,MIA
Bryant Myers,Tanta Falta
Camila Cabello,Consequences - orchestra
Jonas Blue,Polaroid
KEVIN ROLDAN,PPP
Kodak Black,ZEZE
Lady Gaga,Always Remember Us This Way
Little Mix,Woman Like Me
Marc Anthony,Está Rico
Quavo,BIGGEST ALLEY OOP
Quavo,FLIP THE SWITCH
Quavo,LOSE IT
Quavo,PASS OUT
Quavo,RERUN
Billie Eilish,idontwannabeyouanymore
Billie Eilish,when the party's over
Capital Bra,Roli Glitzer Glitzer
Dua Lipa,Kiss and Make Up
Future,Astronauts
Future,Fine China
Future,Hard Work Pays Off
Future,Jet Lag
Juice WRLD,Make It Back
KITSCHKRIEG,Standard
Khalid,Motion
Khalid,Saturday Nights
Khalid,Suncity
Khalid,Vertigo
Lady Gaga,I'll Never Love Again - Film Version - Radio Edit
Lady Gaga,Look What I Found
Lil Peep,Cry Alone
Lil Yachty,Get Dripped
Lil Yachty,Yacht Club
Luis Fonsi,Imposible
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse
Zara Larsson,Ruin My Life
AC/DC,Highway to Hell
Cardi B,Money
Ellie Goulding,Close To Me
Felipe Araújo,Atrasadinha - Live
Joji,TEST DRIVE
Joji,YEAH RIGHT
Kygo,Happy Now
Luciano,Meer
Normani,Checklist
Queen,Another One Bites The Dust - Remastered 2011
Queen,Don't Stop Me Now - Remastered 2011
Ray Parker Jr.,Ghostbusters
Steve Aoki,Waste It On Me
Takeoff,Last Memory
Tory Lanez,MiAMi
Trippie Redd,Topanga
XXXTENTACION,Arms Around You
Anuel AA,Ella Quiere Beber - Remix
Ariana Grande,"thank u, next"
Brytiago,Asesina - Remix
Clean Bandit,Baby
EXO,Tempo
Imagine Dragons,Machine
K/DA,POP/STARS
KAROL G,Créeme
Metro Boomin,10 Freaky Girls
Metro Boomin,Borrowed Love
Metro Boomin,Don't Come Out The House
Metro Boomin,Dreamcatcher
Metro Boomin,No More
Metro Boomin,Overdue
Metro Boomin,Space Cadet
Metro Boomin,Up To Something
Queen,Crazy Little Thing Called Love - Remastered 2011
Queen,Killer Queen - Remastered 2011
Queen,Somebody To Love - Remastered 2011
Queen,Under Pressure - Remastered 2011
Queen,We Will Rock You - Remastered 2011
Takeoff,Casper
Tyga,Dip
benny blanco,I Found You
Anitta,Veneno
Becky G,Bubalu
Daddy Yankee,Adictiva
Imagine Dragons,Bad Liar
Imagine Dragons,Boomerang
JENNIE,SOLO
James Arthur,Empty Space
Juice WRLD,Armed And Dangerous
Lil Peep,Broken Smile
Lil Peep,Life is Beautiful
Lil Peep,Runaway
Lil Peep,Sex with My Ex
Mau y Ricky,Desconocidos
Paulo Londra,Adan y Eva
Pedro Capó,Calma - Remix
Queen,Radio Ga Ga - Live Aid
Queen,We Are The Champions - Remastered 2011
Salmo,CABRIOLET
Salmo,IL CIELO NELLA STANZA
Salmo,STAI ZITTO
Trippie Redd,1400 / 999 Freestyle
Trippie Redd,Love Scars 3
Trippie Redd,Toxic Waste
XXXTENTACION,BAD!
Billie Eilish,bellyache
Billie Eilish,come out and play
Kodak Black,Take One
Madison Beer,Hurts Like Hell
The Chainsmokers,Beach House
6ix9ine,KANGA
6ix9ine,KIKA
6ix9ine,MAMA
6ix9ine,TIC TOC
6ix9ine,WAKA
A$AP Rocky,Sundress
J Balvin,Reggaeton
James Arthur,Rewrite The Stars
MERO,Baller los
Queen,Love Of My Life - Remastered 2011
Rita Ora,Only Want You
6ix9ine,MALA
Ariana Grande,Santa Baby
Brett Eldredge,"Baby, It's Cold Outside"
Dean Martin,Let It Snow! Let It Snow! Let It Snow!
Kodak Black,Calling My Spirit
Lil Baby,Pure Cocaine
Lil Baby,Time
MC L da Vinte,Parado no Bailão
Mark Ronson,Nothing Breaks Like a Heart
Meek Mill,Going Bad
Meek Mill,On Me
Meek Mill,Uptown Vibes
Meek Mill,What's Free
Sfera Ebbasta,Happy Birthday
Ski Mask The Slump God,Foot Fungus
Ski Mask The Slump God,Nuketown
Stan Kenton,Lonesome Train
Wisin & Yandel,Reggaetón en lo Oscuro
benny blanco,Better To Lie
Mariah Carey,Christmas
XXXTENTACION,Guardian angel
XXXTENTACION,I don't let go
XXXTENTACION,One Minute
XXXTENTACION,STARING AT THE SKY
XXXTENTACION,Train food
XXXTENTACION,difference
XXXTENTACION,what are you so afraid of
XXXTENTACION,whoa
benny blanco,Roses (with Juice WRLD
Anuel AA,Amanece
Ariana Grande,imagine
Bad Bunny,Solo de Mi
Kodak Black,MoshPit
Leona Lewis,One More Sleep
Nicki Minaj,"Familia (with Anuel Aa,"
Peter Manos,In My Head
Rich The Kid,Splashin
The Chainsmokers,Hope
Tony Bennett,Winter Wonderland
21 Savage,1.5
21 Savage,a lot
21 Savage,all my friends
21 Savage,asmr
21 Savage,ball w/o you
21 Savage,break da law
21 Savage,can't leave without it
21 Savage,gun smoke
21 Savage,monster
21 Savage,out for the night
A Boogie Wit da Hoodie,Demons and Angels
A Boogie Wit da Hoodie,Look Back at It
A Boogie Wit da Hoodie,Startender
Bing Crosby,Do You Hear What I Hear? - Remastered 2006
Capital Bra,Benzema
Darlene Love,Christmas
Dean Martin,"Baby, It's Cold Outside"
Dean Martin,Rudolph The Red-Nosed Reindeer
Frank Sinatra,Jingle Bells - Remastered 1999
Frank Sinatra,Mistletoe And Holly - Remastered 1999
Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version
Gwen Stefani,You Make It Feel Like Christmas
Judy Garland,Have Yourself a Merry Little Christmas
Michael Bublé,I'll Be Home for Christmas
Miley Cyrus,Happy Xmas
Nat King Cole,Joy To The World
Post Malone,Wow.
Stevie Wonder,What Christmas Means To Me
The Jackson 5,I Saw Mommy Kissing Santa Claus
A Boogie Wit da Hoodie,Swervin
Bad Bunny,Caro
Bad Bunny,NI BIEN NI MAL
DENNIS,Agora é Tudo Meu
Daniel Caesar,Best Part
LX,HaifischNikez Allstars
Marshmello,Project Dreams
Márcia Fellipe,Quem Me Dera
Piso 21,Puntos Suspensivos
Sam Smith,"Fire On Fire - From ""Watership Down"
Zé Neto & Cristiano,Notificação Preferida - Ao Vivo
Chris Brown,Undecided
Future,Crushed Up
Gabriel Diniz,Jenifer
Lewis Capaldi,Someone You Loved
Lil Pump,Butterfly Doors
SHAED,Trampoline
Billie Eilish,WHEN I WAS OLDER - Music Inspired By The Film ROMA
Calvin Harris,Giant
Gesaffelstein,Lost in the Fire
Kehlani,Nights Like This
Lana Del Rey,hope is a dangerous thing for a woman like me to have - but I have it
Manuel Turizo,Sola
Ozuna,Baila Baila Baila
Piso 21,Te Vi
Sam Smith,Dancing With A Stranger
Shindy,DODI
5 Seconds of Summer,Lie To Me
Anuel AA,Secreto
Ariana Grande,7 rings
Future,First Off
Future,Jumpin on a Jet
J. Cole,MIDDLE CHILD
James Blake,Mile High
Logic,Keanu Reeves
Luchè,Stamm Fort
MERO,Hobby Hobby
Mustard,Pure Water
NOTD,So Close
Billie Eilish,bury a friend
Blueface,Thotiana
Capital Bra,Prinzessa
Daddy Yankee,Con Calma
Dean Lewis,7 Minutes
Dominic Fike,3 Nights
Dua Lipa,"Swan Song - From the Motion Picture ""Alita: Battle Angel"
Julia Michaels,Anxiety
Lauv,i'm so tired...
Reynmen,Derdim Olsun
Robin Schulz,Speechless
Sebastian Yatra,Un Año
Tyga,Girls Have Fun
XXXTENTACION,Sauce!
Anitta,Terremoto
Galantis,Bones
Gunna,One Call
Lil Pump,Racks on Racks
Loredana,ROMEO & JULIET
Mabel,Don't Call Me Up
Marshmello,Alone
The Rudeboyz,Dile la Verdad
Ariana Grande,NASA
Ariana Grande,bad idea
Ariana Grande,bloodline
Ariana Grande,"break up with your girlfriend, i'm bored"
Ariana Grande,fake smile
Ariana Grande,ghostin
Ariana Grande,in my head
Ariana Grande,make up
Ariana Grande,needy
Azet,Hallo Hallo
David Guetta,Better When You're Gone
Eno,Ferrari
Irama,La ragazza con il cuore di latta
Khalid,Talk
Lil Peep,I've Been Waiting
Mahmood,Soldi
The Chainsmokers,Who Do You Love
Ultimo,I Tuoi Particolari
Avril Lavigne,Dumb Blonde
Bebe Rexha,Last Hurrah
Cardi B,Please Me
ChocQuibTown,Pa Olvidarte
Dennis Lloyd,Never Go Back
Juice WRLD,Robbery
KC Rebell,DNA
Kygo,Think About You
Offset,Red Room
Paulo Londra,Forever Alone
YNW Melly,Mixed Personalities
YNW Melly,Murder on My Mind
YUNGBLUD,11 Minutes (with Halsey
Zedd,365
Amenazzy,Baby
Capital Bra,Capital Bra je m'appelle
Gunna,Outstanding
Gunna,Speed It Up
John Mayer,I Guess I Just Feel Like
Lil Pump,Be Like Me
Manuel Turizo,Esclavo de Tus Besos
Martin Garrix,No Sleep
Ninho,Goutte d'eau
Offset,How Did I Get Here
Offset,Legacy
P!nk,Walk Me Home
Shirin David,Gib Ihm
Tropkillaz,Bola Rebola
Why Don't We,Big Plans
2 Chainz,Rule The World
2 Chainz,Whip
Aaron Smith,Dancin
Billie Eilish,wish you were gay
Calboy,Envy Me
Cauty,Ta To Gucci
Dalex,Pa Mí - Remix
Hozier,Almost
Jonas Brothers,Sucker
Juice WRLD,Hear Me Calling
Julia Michaels,What A Time
Lil Skies,Bad Girls
Lil Skies,I
Maluma,HP
Ski Mask The Slump God,Faucet Failure
Solange,Almeda
Summer Walker,Girls Need Love (with Drake) - Remix
Tom Walker,Just You and I
Wisin & Yandel,Aullando
benny blanco,I Can’t Get Enough
Ava Max,So Am I
Juice WRLD,Empty
Juice WRLD,Fast
Juice WRLD,Feeling
Juice WRLD,Flaws And Sins
Juice WRLD,HeMotions
Juice WRLD,Make Believe
Juice WRLD,Maze
Juice WRLD,Ring Ring (with Rvssian
Khalid,My Bad
Lil Nas X,Old Town Road
Lunay,Soltera
MERO,Wolke 10
Marshmello,Here With Me
TOMORROW X TOGETHER,CROWN
Capital Bra,Wir ticken
FLETCHER,Undrunk
KC Rebell,Alleen
MERO,Jay Jay
Maren Morris,The Bones
Myke Towers,Si Se Da
Post Malone,Wow. - Remix
ScHoolboy Q,Numb Numb Juice
Sean Paul,Contra La Pared
Sia,No New Friends
Sofía Reyes,R.I.P.
Tory Lanez,Freaky
Ufo361,Pass auf wen du liebst
Alan Walker,On My Way
Capital Bra,Cherry Lady
Eno,Blackberry Sky
Fero47,Puerto Rico
Gaullin,Moonlight
Logic,Confessions of a Dangerous Mind
Luciano,Ya Salame
NAV,Price On My Head
Nicky Jam,Te Robaré
Ninho,La vie qu'on mène
Ninho,Maman ne le sait pas
PNL,Au DD
Paloma Mami,Fingías
Sebastian Yatra,Cristina
Tame Impala,Patience
Ariana Grande,MONOPOLY
Billie Eilish,8
Billie Eilish,all the good girls go to hell
Billie Eilish,bad guy
Billie Eilish,goodbye
Billie Eilish,i love you
Billie Eilish,ilomilo
Billie Eilish,listen before i go
Billie Eilish,my strange addiction
Billie Eilish,xanny
DJ Luian,Verte Ir
Don Patricio,Contando Lunares
Khalid,Self
Nipsey Hussle,Racks in the Middle
ROSALÍA,Con Altura
Rammstein,Deutschland
Shindy,Affalterbach
The Chainsmokers,Kills You Slowly
Zara Larsson,Don't Worry Bout Me
Avicii,SOS
BLACKPINK,Don't Know What To Do
BLACKPINK,Kick It
BLACKPINK,Kill This Love
Bazzi,Paradise
Dardan,cOcO MAmA
Daya,Insomnia
Jonas Brothers,Cool
Khalid,Bad Luck
Khalid,Don't Pretend
Khalid,Free Spirit
Khalid,Hundred
Khalid,Intro
Khalid,Outta My Head
Khalid,Paradise
Khalid,Right Back
Khalid,Twenty One
MC Kevin o Chris,Ela É do Tipo
PNL,Autre monde
PNL,Blanka
